campus,dept_group,dept_group_detail,dept_name,roster_id,job_title,job_family,full_time_pct,total,empl_record
System Administration,50078 -- CU Health Plan Administration,,CU Health Plan Administration,R25-1035006,ASSOC VICE PRESIDENT,Univ Staff - Executive,100,"$325,279.00",0
System Administration,S0024 -- S-UMS-Univ Management Systems,S0025 -- S-UMS-Administration,University InformationServices,R25-1035013,ASST VICE PRESIDENT,Univ Staff - Executive,100,"$199,672.00",0
System Administration,S0040 -- Univ Counsel/VIP,50057 -- University Counsel,University Counsel,R25-1035021,LEGAL SUPPORT PROGRAM MANAGER,Univ Staff - Audit and Legal,100,"$126,054.00",0
System Administration,S0009 -- S-Vice Pres Budget & Finance,50029 -- VPBF-Payroll/Benefits Center,Employee Services,R25-1035107,HR PRINCIPAL PRO,Univ Staff - Human Resources,100,"$78,419.00",0
System Administration,S0008 -- S-Office of President,50206 -- Advancement Operations,Advancement Operations,R25-1035130,COMMUNICATION SENIOR PROF,Univ Staff - Communication,100,"$75,346.00",0
System Administration,S0009 -- S-Vice Pres Budget & Finance,50030 -- VPBF-Procurement Center,Procurement Service Center,R25-1035140,BUSINESS SERVICES ASST DIR,Univ Staff - Business Services,100,"$138,580.00",0
System Administration,50078 -- CU Health Plan Administration,,CU Health Plan Administration,R25-1035166,BUSINESS SERVICES PRINCIPAL PR,Univ Staff - Business Services,100,"$109,286.00",0
System Administration,S0008 -- S-Office of President,50206 -- Advancement Operations,Advancement Operations,R25-1035199,DEVELOPMENT PRGM DIR,Univ Staff - Development,100,"$120,000.00",1
System Administration,S0024 -- S-UMS-Univ Management Systems,S0025 -- S-UMS-Administration,University InformationServices,R25-1035202,IT MANAGER,Univ Staff - Information Tech.,100,"$132,613.00",0
System Administration,S0009 -- S-Vice Pres Budget & Finance,50030 -- VPBF-Procurement Center,Procurement Service Center,R25-1035264,IT SENIOR PROF,Univ Staff - Information Tech.,100,"$88,368.00",0
System Administration,S0008 -- S-Office of President,50206 -- Advancement Operations,Advancement Operations,R25-1035381,IT DIRECTOR,Univ Staff - Information Tech.,100,"$167,750.00",0
System Administration,S0008 -- S-Office of President,50206 -- Advancement Operations,Advancement Operations,R25-1035383,DEVELOPMENT PROGRAM MGR,Univ Staff - Development,100,"$103,063.00",0
System Administration,S0008 -- S-Office of President,50206 -- Advancement Operations,Advancement Operations,R25-1035385,DEVELOPMENT DIRECTOR,Univ Staff - Development,100,"$165,000.00",0
System Administration,S0008 -- S-Office of President,50206 -- Advancement Operations,Advancement Operations,R25-1035387,IT DIRECTOR,Univ Staff - Information Tech.,100,"$154,960.00",0
System Administration,S0009 -- S-Vice Pres Budget & Finance,50029 -- VPBF-Payroll/Benefits Center,Employee Services,R25-1035390,HR PROFESSIONAL,Univ Staff - Human Resources,100,"$62,091.00",0
System Administration,S0008 -- S-Office of President,50206 -- Advancement Operations,Advancement Operations,R25-1035391,DEVELOPMENT PRGM DIR,Univ Staff - Development,100,"$110,000.00",0
System Administration,S0024 -- S-UMS-Univ Management Systems,S0025 -- S-UMS-Administration,University InformationServices,R25-1035419,IT PRINCIPAL PROF,Univ Staff - Information Tech.,100,"$77,000.00",0
System Administration,S0008 -- S-Office of President,50003 -- Internal Audit,Internal Audit,R25-1035452,AUDIT DIRECTOR,Univ Staff - Audit and Legal,100,"$145,000.00",0
System Administration,S0009 -- S-Vice Pres Budget & Finance,50029 -- VPBF-Payroll/Benefits Center,Employee Services,R25-1035461,ACADEMIC SERVICES MANAGER,Univ Staff - Academic Services,100,"$103,692.00",0
System Administration,S0008 -- S-Office of President,50206 -- Advancement Operations,Advancement Operations,R25-1035523,DEVELOPMENT PRINCIPAL PRO,Univ Staff - Development,80,"$207,021.00",0
System Administration,S0009 -- S-Vice Pres Budget & Finance,50027 -- University Controller,University Controller,R25-1035540,IT PRGM MGR,Univ Staff - Information Tech.,100,"$126,410.00",0
System Administration,S0013 -- S-VPAAR-VPAA & Research,S0014 -- S-VPAAR-Operations,Academic Affairs,R25-1035556,ACADEMIC SERVICES PRGM DIR,Univ Staff - Academic Services,100,"$147,737.00",0
System Administration,S0040 -- Univ Counsel/VIP,50057 -- University Counsel,University Counsel,R25-1035595,ASSOCIATE COUNSEL,Univ Staff - Audit and Legal,100,"$158,369.00",0
System Administration,S0015 -- S-Risk Management,50058 -- Risk Management,Risk Management,R25-1035636,ASST VICE PRESIDENT,Univ Staff - Executive,100,"$214,240.00",0
System Administration,S0009 -- S-Vice Pres Budget & Finance,50029 -- VPBF-Payroll/Benefits Center,Employee Services,R25-1035653,COMMUNICATION ASST DIR,Univ Staff - Communication,100,"$136,700.00",0
System Administration,S0024 -- S-UMS-Univ Management Systems,S0025 -- S-UMS-Administration,University InformationServices,R25-1035784,IT MANAGER,Univ Staff - Information Tech.,100,"$135,717.00",0
System Administration,S0024 -- S-UMS-Univ Management Systems,S0025 -- S-UMS-Administration,University InformationServices,R25-1035810,IT ASST DIR,Univ Staff - Information Tech.,100,"$149,350.00",0
System Administration,50078 -- CU Health Plan Administration,,CU Health Plan Administration,R25-1035831,ASST VICE PRESIDENT,Univ Staff - Executive,100,"$232,500.00",0
System Administration,S0009 -- S-Vice Pres Budget & Finance,50030 -- VPBF-Procurement Center,Procurement Service Center,R25-1035853,BUSINESS SERVICES SENIOR PROF,Univ Staff - Business Services,100,"$85,880.00",0
System Administration,S0024 -- S-UMS-Univ Management Systems,S0025 -- S-UMS-Administration,University InformationServices,R25-1035877,IT SENIOR PROF,Univ Staff - Information Tech.,75,"$80,971.00",0
System Administration,S0008 -- S-Office of President,50206 -- Advancement Operations,Advancement Operations,R25-1035935,DEVELOPMENT MANAGER,Univ Staff - Development,100,"$99,704.00",0
System Administration,S0024 -- S-UMS-Univ Management Systems,S0025 -- S-UMS-Administration,University InformationServices,R25-1035936,IT MANAGER,Univ Staff - Information Tech.,100,"$115,202.00",0
System Administration,S0024 -- S-UMS-Univ Management Systems,S0025 -- S-UMS-Administration,University InformationServices,R25-1035950,IT SENIOR PROF,Univ Staff - Information Tech.,100,"$100,786.00",0
System Administration,S0009 -- S-Vice Pres Budget & Finance,50029 -- VPBF-Payroll/Benefits Center,Employee Services,R25-1035994,HR MANAGER,Univ Staff - Human Resources,100,"$89,095.00",0
System Administration,S0009 -- S-Vice Pres Budget & Finance,50029 -- VPBF-Payroll/Benefits Center,Employee Services,R25-1036008,HR PRGM DIR,Univ Staff - Human Resources,100,"$107,500.00",0
System Administration,S0040 -- Univ Counsel/VIP,50057 -- University Counsel,University Counsel,R25-1036016,ASSOCIATE COUNSEL,Univ Staff - Audit and Legal,100,"$159,609.00",0
System Administration,S0009 -- S-Vice Pres Budget & Finance,50029 -- VPBF-Payroll/Benefits Center,Employee Services,R25-1036027,HR ASST DIR,Univ Staff - Human Resources,100,"$140,080.00",0
System Administration,S0024 -- S-UMS-Univ Management Systems,S0025 -- S-UMS-Administration,University InformationServices,R25-1036207,IT DIRECTOR,Univ Staff - Information Tech.,100,"$190,962.00",0
System Administration,S0024 -- S-UMS-Univ Management Systems,S0025 -- S-UMS-Administration,University InformationServices,R25-1036261,IT PRGM DIR,Univ Staff - Information Tech.,100,"$159,467.00",0
System Administration,S0024 -- S-UMS-Univ Management Systems,S0025 -- S-UMS-Administration,University InformationServices,R25-1036268,IT SENIOR PROF,Univ Staff - Information Tech.,100,"$131,495.00",0
System Administration,S0024 -- S-UMS-Univ Management Systems,S0025 -- S-UMS-Administration,University InformationServices,R25-1036269,IT SENIOR PROF,Univ Staff - Information Tech.,100,"$82,482.00",0
System Administration,S0024 -- S-UMS-Univ Management Systems,S0025 -- S-UMS-Administration,University InformationServices,R25-1036282,IT ASST DIR,Univ Staff - Information Tech.,100,"$129,800.00",0
System Administration,S0008 -- S-Office of President,50206 -- Advancement Operations,Advancement Operations,R25-1036449,DEVELOPMENT PROFESSIONAL,Univ Staff - Development,100,"$66,200.00",0
System Administration,S0009 -- S-Vice Pres Budget & Finance,50030 -- VPBF-Procurement Center,Procurement Service Center,R25-1036550,IT PRGM MGR,Univ Staff - Information Tech.,100,"$107,641.00",0
System Administration,S0015 -- S-Risk Management,50058 -- Risk Management,Risk Management,R25-1036563,BUSINESS SERVICES SENIOR PROF,Univ Staff - Business Services,100,"$87,164.00",0
System Administration,S0024 -- S-UMS-Univ Management Systems,S0025 -- S-UMS-Administration,University InformationServices,R25-1036613,IT ASST DIR,Univ Staff - Information Tech.,100,"$145,000.00",0
System Administration,S0015 -- S-Risk Management,50058 -- Risk Management,Risk Management,R25-1036635,BUSINESS SERVICES DIRECTOR,Univ Staff - Business Services,100,"$157,529.00",0
System Administration,S0010 -- S-VPA-Administration,S0012 -- S-VPA-Operations,Government Relations,R25-1036685,EXTERNAL REL PRINCIPAL PROF,Univ Staff- External Relations,100,"$122,000.00",0
System Administration,S0008 -- S-Office of President,50003 -- Internal Audit,Internal Audit,R25-1036718,AUDIT MANAGER,Univ Staff - Audit and Legal,100,"$123,395.00",0
System Administration,S0008 -- S-Office of President,50206 -- Advancement Operations,Advancement Operations,R25-1036751,ACADEMIC SERVICES PRGM DIR,Univ Staff - Academic Services,100,"$104,552.00",0
System Administration,S0024 -- S-UMS-Univ Management Systems,S0025 -- S-UMS-Administration,University InformationServices,R25-1036760,IT SENIOR PROF,Univ Staff - Information Tech.,100,"$121,501.00",0
System Administration,S0015 -- S-Risk Management,50058 -- Risk Management,Risk Management,R25-1036762,BUSINESS SERVICES PROGRAM MGR,Univ Staff - Business Services,100,"$95,481.00",0
System Administration,S0008 -- S-Office of President,50003 -- Internal Audit,Internal Audit,R25-1036895,AUDIT SENIOR,Univ Staff - Audit and Legal,100,"$94,500.00",0
System Administration,S0024 -- S-UMS-Univ Management Systems,S0025 -- S-UMS-Administration,University InformationServices,R25-1036952,IT PRGM MGR,Univ Staff - Information Tech.,100,"$96,663.00",0
System Administration,S0009 -- S-Vice Pres Budget & Finance,50029 -- VPBF-Payroll/Benefits Center,Employee Services,R25-1037193,BUSINESS SERVICES PROGRAM MGR,Univ Staff - Business Services,100,"$109,000.00",0
System Administration,S0008 -- S-Office of President,50003 -- Internal Audit,Internal Audit,R25-1037210,AUDIT DIRECTOR,Univ Staff - Audit and Legal,100,"$163,525.00",0
System Administration,50078 -- CU Health Plan Administration,,CU Health Plan Administration,R25-1037218,IT SENIOR PROF,Univ Staff - Information Tech.,100,"$89,380.00",0
System Administration,S0008 -- S-Office of President,50003 -- Internal Audit,Internal Audit,R25-1037229,EXECUTIVE ASSISTANT,Univ Staff- Prof. Support Sr,100,"$73,211.00",0
System Administration,S0024 -- S-UMS-Univ Management Systems,S0025 -- S-UMS-Administration,University InformationServices,R25-1037241,IT SENIOR PROF,Univ Staff - Information Tech.,100,"$112,296.00",0
System Administration,S0009 -- S-Vice Pres Budget & Finance,50030 -- VPBF-Procurement Center,Procurement Service Center,R25-1037355,FINANCE/ACCTG PROFESSIONAL,Univ Staff- Finance & Acct.,100,"$49,015.00",0
System Administration,S0024 -- S-UMS-Univ Management Systems,S0025 -- S-UMS-Administration,University InformationServices,R25-1037380,IT ASST DIR,Univ Staff - Information Tech.,100,"$141,380.00",0
System Administration,S0009 -- S-Vice Pres Budget & Finance,50029 -- VPBF-Payroll/Benefits Center,Employee Services,R25-1037415,ACADEMIC SERVICES PROFESSIONAL,Univ Staff - Academic Services,100,"$74,406.00",0
System Administration,S0009 -- S-Vice Pres Budget & Finance,50030 -- VPBF-Procurement Center,Procurement Service Center,R25-1037505,BUSINESS SERVICES SENIOR PROF,Univ Staff - Business Services,100,"$82,629.00",0
System Administration,S0024 -- S-UMS-Univ Management Systems,S0025 -- S-UMS-Administration,University InformationServices,R25-1037541,FINANCE/ACCTG PRINCIPAL PROF,Univ Staff- Finance & Acct.,100,"$87,200.00",0
System Administration,S0024 -- S-UMS-Univ Management Systems,S0025 -- S-UMS-Administration,University InformationServices,R25-1037622,IT PRGM MGR,Univ Staff - Information Tech.,100,"$117,541.00",0
System Administration,S0009 -- S-Vice Pres Budget & Finance,50030 -- VPBF-Procurement Center,Procurement Service Center,R25-1037630,BUSINESS SERVICES PROFESSIONAL,Univ Staff - Business Services,100,"$57,400.00",0
System Administration,S0009 -- S-Vice Pres Budget & Finance,50027 -- University Controller,University Controller,R25-1037642,ASSOC VICE PRESIDENT,Univ Staff - Executive,100,"$220,000.00",0
System Administration,S0013 -- S-VPAAR-VPAA & Research,S0014 -- S-VPAAR-Operations,Academic Affairs,R25-1037846,BUSINESS SERVICES PRINCIPAL PR,Univ Staff - Business Services,100,"$76,592.00",0
System Administration,S0024 -- S-UMS-Univ Management Systems,S0025 -- S-UMS-Administration,University InformationServices,R25-1037948,IT PRGM MGR,Univ Staff - Information Tech.,100,"$114,284.00",0
System Administration,S0009 -- S-Vice Pres Budget & Finance,50030 -- VPBF-Procurement Center,Procurement Service Center,R25-1037983,BUSINESS SERVICES MANAGER,Univ Staff - Business Services,100,"$98,000.00",0
System Administration,50078 -- CU Health Plan Administration,,CU Health Plan Administration,R25-1038061,COMMUNICATION PROFESSIONAL,Univ Staff - Communication,100,"$66,219.00",0
System Administration,S0010 -- S-VPA-Administration,S0012 -- S-VPA-Operations,University Relations,R25-1038095,COMMUNICATION PROGRAM MGR,Univ Staff - Communication,100,"$95,005.00",0
System Administration,S0008 -- S-Office of President,50206 -- Advancement Operations,Advancement Operations,R25-1038164,BUSINESS SERVICES MANAGER,Univ Staff - Business Services,100,"$99,704.00",0
System Administration,S0015 -- S-Risk Management,50058 -- Risk Management,Risk Management,R25-1038218,BUSINESS SERVICES DIRECTOR,Univ Staff - Business Services,100,"$153,364.00",0
System Administration,S0040 -- Univ Counsel/VIP,50057 -- University Counsel,University Counsel,R25-1038231,MANAGING ASSOCIATE COUNSEL,Univ Staff - Audit and Legal,100,"$248,826.00",0
System Administration,S0009 -- S-Vice Pres Budget & Finance,50027 -- University Controller,University Controller,R25-1038247,IT DIRECTOR,Univ Staff - Information Tech.,100,"$161,696.00",0
System Administration,S0024 -- S-UMS-Univ Management Systems,S0025 -- S-UMS-Administration,University InformationServices,R25-1038358,IT PRINCIPAL PROF,Univ Staff - Information Tech.,100,"$120,281.00",0
System Administration,S0008 -- S-Office of President,50206 -- Advancement Operations,Advancement Operations,R25-1038367,COMMUNICATION PROGRAM MGR,Univ Staff - Communication,100,"$92,175.00",0
System Administration,S0024 -- S-UMS-Univ Management Systems,S0025 -- S-UMS-Administration,University InformationServices,R25-1038489,IT PRGM MGR,Univ Staff - Information Tech.,100,"$113,644.00",0
System Administration,S0009 -- S-Vice Pres Budget & Finance,50027 -- University Controller,University Controller,R25-1038603,EXECUTIVE ASSISTANT,Univ Staff- Prof. Support Sr,100,"$73,924.00",0
System Administration,S0013 -- S-VPAAR-VPAA & Research,S0014 -- S-VPAAR-Operations,Academic Affairs,R25-1038625,BUSINESS SERVICES PRGM DIR,Univ Staff - Business Services,100,"$120,462.00",0
System Administration,S0009 -- S-Vice Pres Budget & Finance,50029 -- VPBF-Payroll/Benefits Center,Employee Services,R25-1038650,HR PROFESSIONAL,Univ Staff - Human Resources,100,"$60,770.00",0
System Administration,S0009 -- S-Vice Pres Budget & Finance,50033 -- Treasurer,Treasurer,R25-1038676,FINANCE/ACCTG ASST DIR,Univ Staff- Finance & Acct.,100,"$148,000.00",0
,Page of 7,,,Page,,of 7,,,
System Administration,S0024 -- S-UMS-Univ Management Systems,S0025 -- S-UMS-Administration,University InformationServices,R25-1038786,IT SENIOR PROF,Univ Staff - Information Tech.,100,"$125,481.00",0
System Administration,S0024 -- S-UMS-Univ Management Systems,S0025 -- S-UMS-Administration,University InformationServices,R25-1038809,IT SENIOR PROF,Univ Staff - Information Tech.,100,"$102,000.00",0
System Administration,S0024 -- S-UMS-Univ Management Systems,S0025 -- S-UMS-Administration,University InformationServices,R25-1038834,IT SENIOR PROF,Univ Staff - Information Tech.,100,"$107,030.00",0
System Administration,S0024 -- S-UMS-Univ Management Systems,S0025 -- S-UMS-Administration,University InformationServices,R25-1038881,ASSOC VICE PRESIDENT,Univ Staff - Executive,100,"$325,160.00",0
System Administration,S0024 -- S-UMS-Univ Management Systems,S0025 -- S-UMS-Administration,University InformationServices,R25-1038892,IT PRINCIPAL PROF,Univ Staff - Information Tech.,100,"$117,500.00",0
System Administration,S0040 -- Univ Counsel/VIP,50057 -- University Counsel,University Counsel,R25-1038917,ASSOCIATE COUNSEL,Univ Staff - Audit and Legal,100,"$207,022.00",0
System Administration,S0024 -- S-UMS-Univ Management Systems,S0025 -- S-UMS-Administration,University InformationServices,R25-1038925,IT PROFESSIONAL,Univ Staff - Information Tech.,100,"$113,139.00",0
System Administration,S0040 -- Univ Counsel/VIP,50057 -- University Counsel,University Counsel,R25-1038983,ASSOCIATE COUNSEL,Univ Staff - Audit and Legal,100,"$207,022.00",0
System Administration,S0009 -- S-Vice Pres Budget & Finance,50027 -- University Controller,University Controller,R25-1038986,IT PRINCIPAL PROF,Univ Staff - Information Tech.,100,"$79,310.00",0
System Administration,S0009 -- S-Vice Pres Budget & Finance,50029 -- VPBF-Payroll/Benefits Center,Employee Services,R25-1038990,HR PROFESSIONAL,Univ Staff - Human Resources,100,"$63,320.00",0
System Administration,S0024 -- S-UMS-Univ Management Systems,S0025 -- S-UMS-Administration,University InformationServices,R25-1039023,IT SENIOR PROF,Univ Staff - Information Tech.,100,"$71,463.00",0
System Administration,S0024 -- S-UMS-Univ Management Systems,S0025 -- S-UMS-Administration,University InformationServices,R25-1039041,IT MANAGER,Univ Staff - Information Tech.,100,"$123,600.00",0
System Administration,S0024 -- S-UMS-Univ Management Systems,S0025 -- S-UMS-Administration,University InformationServices,R25-1039050,IT ASST DIR,Univ Staff - Information Tech.,100,"$138,661.00",0
System Administration,S0008 -- S-Office of President,50017 -- Office of the President,Office of the President,R25-1039074,PROFESSIONAL ASSISTANT,Univ Staff- Prof. Support Sr,75,"$104,817.00",0
System Administration,S0010 -- S-VPA-Administration,50038 -- Chief of Staff Office,Chief of Staff Office,R25-1039075,ASSOC VICE PRESIDENT,Univ Staff - Executive,100,"$165,428.00",0
System Administration,S0024 -- S-UMS-Univ Management Systems,S0025 -- S-UMS-Administration,University InformationServices,R25-1039089,IT ASST DIR,Univ Staff - Information Tech.,100,"$138,661.00",0
System Administration,S0009 -- S-Vice Pres Budget & Finance,50030 -- VPBF-Procurement Center,Procurement Service Center,R25-1039144,BUSINESS SERVICES PROGRAM MGR,Univ Staff - Business Services,100,"$96,176.00",0
System Administration,S0009 -- S-Vice Pres Budget & Finance,50030 -- VPBF-Procurement Center,Procurement Service Center,R25-1039164,COMMUNICATION PROGRAM MGR,Univ Staff - Communication,100,"$97,614.00",0
System Administration,S0009 -- S-Vice Pres Budget & Finance,50027 -- University Controller,University Controller,R25-1039207,FINANCE/ACCTG PROFESSIONAL,Univ Staff- Finance & Acct.,100,"$82,739.00",0
System Administration,S0009 -- S-Vice Pres Budget & Finance,50021 -- Budget and Finance,Budget and Finance,R25-1039231,ASST VICE PRESIDENT,Univ Staff - Executive,100,"$249,600.00",0
System Administration,S0015 -- S-Risk Management,50058 -- Risk Management,Risk Management,R25-1039257,BUSINESS SERVICES DIRECTOR,Univ Staff - Business Services,100,"$159,101.00",0
System Administration,S0040 -- Univ Counsel/VIP,50057 -- University Counsel,University Counsel,R25-1039311,BUSINESS SERVICES PRGM DIR,Univ Staff - Business Services,100,"$126,745.00",0
System Administration,S0009 -- S-Vice Pres Budget & Finance,50029 -- VPBF-Payroll/Benefits Center,Employee Services,R25-1039449,ACADEMIC SERVICES SENIOR PROF,Univ Staff - Academic Services,100,"$77,617.00",0
System Administration,S0024 -- S-UMS-Univ Management Systems,S0025 -- S-UMS-Administration,University InformationServices,R25-1039464,ASST VICE PRESIDENT,Univ Staff - Executive,100,"$206,250.00",0
System Administration,S0015 -- S-Risk Management,50058 -- Risk Management,Risk Management,R25-1039590,BUSINESS SERVICES PROGRAM MGR,Univ Staff - Business Services,100,"$105,920.00",0
System Administration,S0009 -- S-Vice Pres Budget & Finance,50027 -- University Controller,University Controller,R25-1039673,FINANCE/ACCTG SENIOR PROF,Univ Staff- Finance & Acct.,100,"$74,956.00",0
System Administration,S0008 -- S-Office of President,50206 -- Advancement Operations,Advancement Operations,R25-1039689,DEVELOPMENT PROFESSIONAL,Univ Staff - Development,100,"$64,272.00",0
System Administration,S0040 -- Univ Counsel/VIP,50057 -- University Counsel,University Counsel,R25-1039694,ASSISTANT COUNSEL,Univ Staff - Audit and Legal,100,"$122,278.00",0
System Administration,S0009 -- S-Vice Pres Budget & Finance,50021 -- Budget and Finance,Budget and Finance,R25-1039695,FINANCE/ACCTG ASST DIR,Univ Staff- Finance & Acct.,100,"$145,000.00",0
System Administration,S0008 -- S-Office of President,50206 -- Advancement Operations,Advancement Operations,R25-1039702,ASST VICE PRESIDENT,Univ Staff - Executive,100,"$236,900.00",0
System Administration,S0009 -- S-Vice Pres Budget & Finance,50029 -- VPBF-Payroll/Benefits Center,Employee Services,R25-1039704,IT SENIOR PROF,Univ Staff - Information Tech.,100,"$73,876.00",0
System Administration,S0009 -- S-Vice Pres Budget & Finance,50021 -- Budget and Finance,Budget and Finance,R25-1039736,BUSINESS SERVICES SENIOR PROF,Univ Staff - Business Services,100,"$84,550.00",0
System Administration,S0009 -- S-Vice Pres Budget & Finance,50021 -- Budget and Finance,Budget and Finance,R25-1039737,BUSINESS SERVICES DIRECTOR,Univ Staff - Business Services,80,"$183,739.00",0
System Administration,S0024 -- S-UMS-Univ Management Systems,S0025 -- S-UMS-Administration,University InformationServices,R25-1039763,IT PRGM MGR,Univ Staff - Information Tech.,100,"$129,481.00",0
System Administration,S0024 -- S-UMS-Univ Management Systems,S0025 -- S-UMS-Administration,University InformationServices,R25-1039877,IT SENIOR PROF,Univ Staff - Information Tech.,100,"$83,692.00",0
System Administration,S0010 -- S-VPA-Administration,50038 -- Chief of Staff Office,Chief of Staff Office,R25-1039901,PROFESSIONAL ASSISTANT,Univ Staff- Prof. Support Sr,100,"$88,000.00",0
System Administration,S0013 -- S-VPAAR-VPAA & Research,S0014 -- S-VPAAR-Operations,Academic Affairs,R25-1040011,BUSINESS SERVICES PRGM DIR,Univ Staff - Business Services,50,"$74,984.00",0
System Administration,S0024 -- S-UMS-Univ Management Systems,S0025 -- S-UMS-Administration,University InformationServices,R25-1040280,IT PRINCIPAL PROF,Univ Staff - Information Tech.,100,"$112,150.00",0
System Administration,S0040 -- Univ Counsel/VIP,50057 -- University Counsel,University Counsel,R25-1040297,BUSINESS SERVICES PRGM DIR,Univ Staff - Business Services,100,"$125,832.00",0
System Administration,S0009 -- S-Vice Pres Budget & Finance,50033 -- Treasurer,Treasurer,R25-1040300,FINANCE/ACCTG PRINCIPAL PROF,Univ Staff- Finance & Acct.,100,"$87,000.00",0
System Administration,S0008 -- S-Office of President,50206 -- Advancement Operations,Advancement Operations,R25-1040343,BUSINESS SERVICES SENIOR PROF,Univ Staff - Business Services,100,"$68,339.00",0
System Administration,50078 -- CU Health Plan Administration,,CU Health Plan Administration,R25-1040348,FINANCE/ACCTG SENIOR PROF,Univ Staff- Finance & Acct.,100,"$78,280.00",0
System Administration,S0024 -- S-UMS-Univ Management Systems,S0025 -- S-UMS-Administration,University InformationServices,R25-1040354,IT MANAGER,Univ Staff - Information Tech.,100,"$123,000.00",0
System Administration,S0024 -- S-UMS-Univ Management Systems,S0025 -- S-UMS-Administration,University InformationServices,R25-1040374,IT SENIOR PROF,Univ Staff - Information Tech.,100,"$98,880.00",0
System Administration,S0024 -- S-UMS-Univ Management Systems,S0025 -- S-UMS-Administration,University InformationServices,R25-1040386,IT MANAGER,Univ Staff - Information Tech.,100,"$132,000.00",0
System Administration,S0008 -- S-Office of President,50206 -- Advancement Operations,Advancement Operations,R25-1040464,BUSINESS SERVICES PROFESSIONAL,Univ Staff - Business Services,100,"$59,225.00",0
System Administration,S0040 -- Univ Counsel/VIP,50057 -- University Counsel,University Counsel,R25-1040555,LEGAL SUPPORT PROFESSIONAL,Univ Staff - Audit and Legal,100,"$90,471.00",0
System Administration,S0040 -- Univ Counsel/VIP,50057 -- University Counsel,University Counsel,R25-1040561,MANAGING ASSOCIATE COUNSEL,Univ Staff - Audit and Legal,100,"$249,141.00",0
System Administration,S0024 -- S-UMS-Univ Management Systems,S0025 -- S-UMS-Administration,University InformationServices,R25-1040579,IT SENIOR PROF,Univ Staff - Information Tech.,100,"$91,343.00",0
System Administration,S0024 -- S-UMS-Univ Management Systems,S0025 -- S-UMS-Administration,University InformationServices,R25-1040600,IT PRGM MGR,Univ Staff - Information Tech.,100,"$128,544.00",0
System Administration,S0008 -- S-Office of President,50206 -- Advancement Operations,Advancement Operations,R25-1040601,DEVELOPMENT MANAGER,Univ Staff - Development,100,"$99,000.00",0
System Administration,S0024 -- S-UMS-Univ Management Systems,S0025 -- S-UMS-Administration,University InformationServices,R25-1040615,IT PRGM MGR,Univ Staff - Information Tech.,100,"$107,171.00",0
System Administration,S0040 -- Univ Counsel/VIP,50057 -- University Counsel,University Counsel,R25-1040633,ASSISTANT COUNSEL,Univ Staff - Audit and Legal,100,"$140,456.00",0
System Administration,S0015 -- S-Risk Management,50058 -- Risk Management,Risk Management,R25-1040767,BUSINESS SERVICES DIRECTOR,Univ Staff - Business Services,100,"$159,135.00",0
System Administration,S0024 -- S-UMS-Univ Management Systems,S0025 -- S-UMS-Administration,University InformationServices,R25-1040824,IT PROFESSIONAL,Univ Staff - Information Tech.,100,"$107,443.00",0
System Administration,S0008 -- S-Office of President,50017 -- Office of the President,Office of the President,R25-1040876,PRESIDENT,Univ Staff - Executive,100,"$937,836.00",0
System Administration,S0009 -- S-Vice Pres Budget & Finance,50030 -- VPBF-Procurement Center,Procurement Service Center,R25-1040929,ACCOUNTING TECHNICIAN III,Class Staff-Professional Srvce,100,"$70,488.00",0
System Administration,S0009 -- S-Vice Pres Budget & Finance,50029 -- VPBF-Payroll/Benefits Center,Employee Services,R25-1040999,HR SENIOR PROF,Univ Staff - Human Resources,100,"$82,000.00",0
System Administration,S0040 -- Univ Counsel/VIP,50057 -- University Counsel,University Counsel,R25-1041007,ASSOCIATE COUNSEL,Univ Staff - Audit and Legal,100,"$157,974.00",0
System Administration,S0040 -- Univ Counsel/VIP,50057 -- University Counsel,University Counsel,R25-1041013,ASSOCIATE COUNSEL,Univ Staff - Audit and Legal,100,"$228,791.00",0
System Administration,S0009 -- S-Vice Pres Budget & Finance,50029 -- VPBF-Payroll/Benefits Center,Employee Services,R25-1041080,BUSINESS SERVICES MANAGER,Univ Staff - Business Services,100,"$92,000.00",0
System Administration,S0024 -- S-UMS-Univ Management Systems,S0025 -- S-UMS-Administration,University InformationServices,R25-1041083,IT ASST DIR,Univ Staff - Information Tech.,100,"$148,092.00",0
System Administration,S0010 -- S-VPA-Administration,S0012 -- S-VPA-Operations,University Relations,R25-1041086,VICE PRESIDENT,Univ Staff - Executive,100,"$280,000.00",0
System Administration,S0024 -- S-UMS-Univ Management Systems,S0025 -- S-UMS-Administration,University InformationServices,R25-1041162,IT SENIOR PROF,Univ Staff - Information Tech.,100,"$100,000.00",0
System Administration,S0010 -- S-VPA-Administration,S0012 -- S-VPA-Operations,Government Relations,R25-1041176,VICE PRESIDENT,Univ Staff - Executive,75,"$267,986.00",1
System Administration,S0024 -- S-UMS-Univ Management Systems,S0025 -- S-UMS-Administration,University InformationServices,R25-1041209,IT ASST DIR,Univ Staff - Information Tech.,100,"$127,177.00",0
System Administration,S0009 -- S-Vice Pres Budget & Finance,50027 -- University Controller,University Controller,R25-1041303,FINANCE/ACCTG SENIOR PROF,Univ Staff- Finance & Acct.,100,"$70,550.00",0
